1713427822998|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713427827749|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,status,role_id  FROM user     WHERE (username = 'string')
1713427828325|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713427831017|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,status,role_id  FROM user     WHERE (username = 'string')
1713427831024|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713428115770|11|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713428195697|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713508825427|14|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713509300881|12|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713509431350|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713510745915|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713512428098|14|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713513518793|21|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713513641248|13|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713513743542|11|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713513792869|1|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713513813201|11|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713514976626|23|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713515030988|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713515033327|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713515313448|13|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713515346261|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713515346261|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713515346266|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713515346266|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713515356757|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713515356761|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713515543771|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713515543774|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713516524703|15|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713517255871|11|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713517346763|11|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713517411228|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713517411228|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713517411232|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713517411232|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713517753252|13|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713517783288|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713517783292|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713518553984|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713754933892|13|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713754961867|13|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713756201948|15|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713765763971|18|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713766333837|16|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713766333848|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713766399247|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713766399247|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713766399263|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713766399263|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713766399263|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713766436219|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
